Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,NHAC,124,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,156.419,TRUE,0.021,98,20.728,7,1,NHAC,NHAC_6
,NHB,125,NHB.1,3/2/2022 2:00,3/2/2022 2:00,/home/tdya2020/Documents/CS,NHB.mol2,1,-70.846,TRUE,0.013,99,0,1,1,NHB,NHB
,NHB,126,NHB.1,3/2/2022 2:00,3/2/2022 2:00,/home/tdya2020/Documents/CS,NHB.mol2,1,-51.005,TRUE,0.037,1,19.841,2,1,NHB,NHB_1
,NHAD,127,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,101.491,TRUE,0.041,142,0,1,1,NHAD,NHAD
,NHAD,128,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,102.64,TRUE,0.044,135,1.15,2,1,NHAD,NHAD_1
,NHAD,129,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,104.951,TRUE,0.034,41,3.461,3,1,NHAD,NHAD_2
,NHAD,130,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,105.468,TRUE,0.032,17,3.978,4,1,NHAD,NHAD_3
,NHAD,131,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,105.591,TRUE,0.038,54,4.1,5,1,NHAD,NHAD_4
,NHAD,132,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,106.128,TRUE,0.041,32,4.637,6,1,NHAD,NHAD_5
,NHAD,133,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,106.708,TRUE,0.018,56,5.217,7,1,NHAD,NHAD_6
,NHAD,134,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,109.441,TRUE,0.019,33,7.95,8,1,NHAD,NHAD_7
,NHAD,135,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,110.675,TRUE,0.047,48,9.184,9,1,NHAD,NHAD_8
,NHAD,136,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,113.393,TRUE,0.045,40,11.902,10,1,NHAD,NHAD_9
,NHAD,137,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,113.666,TRUE,0.035,26,12.176,11,1,NHAD,NHAD_10
,NHAD,138,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,114.73,TRUE,0.026,33,13.239,12,1,NHAD,NHAD_11
,NHAD,139,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,120.039,TRUE,0.039,38,18.548,13,1,NHAD,NHAD_12
,NHAD,140,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,121.054,TRUE,0.013,29,19.563,14,1,NHAD,NHAD_13
,NHAD,141,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,121.19,TRUE,0.045,42,19.7,15,1,NHAD,NHAD_14
,NHAD,142,NHAD.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHAD.mol2,1,122.352,TRUE,0.012,29,20.861,16,1,NHAD,NHAD_15
,NHC,143,NHC.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHC.mol2,1,-16.724,TRUE,0.003,99,0,1,1,NHC,NHC
,NHC,144,NHC.1,3/2/2022 2:01,3/2/2022 2:01,/home/tdya2020/Documents/CS,NHC.mol2,1,0.982,TRUE,0.023,1,17.705,2,1,NHC,NHC_1
,NHD,145,NHD.1,3/2/2022 2:03,3/2/2022 2:03,/home/tdya2020/Documents/CS,NHD.mol2,1,-214.979,TRUE,0.009,99,0,1,1,NHD,NHD
,NHE,146,NHE.1,3/2/2022 2:04,3/2/2022 2:04,/home/tdya2020/Documents/CS,NHE.mol2,1,-94.791,TRUE,0.002,116,0,1,1,NHE,NHE
,NHE,147,NHE.1,3/2/2022 2:04,3/2/2022 2:04,/home/tdya2020/Documents/CS,NHE.mol2,1,-93.849,TRUE,0.017,81,0.942,2,1,NHE,NHE_1
,NHF,148,NHF.1,3/2/2022 2:04,3/2/2022 2:04,/home/tdya2020/Documents/CS,NHF.mol2,1,-128.036,TRUE,0.031,200,0,1,1,NHF,NHF
,NHG,149,NHG.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHG.mol2,1,99.373,TRUE,0.026,140,0,1,1,NHG,NHG
,NHG,150,NHG.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHG.mol2,1,108.409,TRUE,0.029,108,9.036,2,1,NHG,NHG_1
,NHG,151,NHG.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHG.mol2,1,117.943,TRUE,0.019,85,18.571,3,1,NHG,NHG_2
,NHG,152,NHG.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHG.mol2,1,118.022,TRUE,0.027,76,18.649,4,1,NHG,NHG_3
,NHG,153,NHG.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHG.mol2,1,120.216,TRUE,0.034,83,20.844,5,1,NHG,NHG_4
,NHJ,154,NHJ.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHJ.mol2,1,-62.593,TRUE,0.018,140,0,1,1,NHJ,NHJ
,NHJ,155,NHJ.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHJ.mol2,1,-61.488,TRUE,0.027,67,1.105,2,1,NHJ,NHJ_1
,NHJ,156,NHJ.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHJ.mol2,1,-58.568,TRUE,0.022,46,4.025,3,1,NHJ,NHJ_2
,NHJ,157,NHJ.1,3/2/2022 2:06,3/2/2022 2:06,/home/tdya2020/Documents/CS,NHJ.mol2,1,-57.205,TRUE,0.007,42,5.388,4,1,NHJ,NHJ_3
,NHM,158,NHM.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHM.mol2,1,102.389,TRUE,0.014,88,0,1,1,NHM,NHM
,NHM,159,NHM.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHM.mol2,1,112.062,TRUE,0.004,89,9.672,2,1,NHM,NHM_1
,NHH,160,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-143.949,TRUE,0.046,14,0,1,1,NHH,NHH
,NHH,161,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-143.366,TRUE,0.042,17,0.582,2,1,NHH,NHH_1
,NHH,162,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-143.044,TRUE,0.028,16,0.905,3,1,NHH,NHH_2
,NHH,163,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-142.912,TRUE,0.019,18,1.036,4,1,NHH,NHH_3
,NHH,164,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-142.477,TRUE,0.042,4,1.471,5,1,NHH,NHH_4
,NHH,165,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-142.234,TRUE,0.039,15,1.715,6,1,NHH,NHH_5
,NHH,166,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-141.955,TRUE,0.045,5,1.994,7,1,NHH,NHH_6
,NHH,167,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-141.716,TRUE,0.032,12,2.232,8,1,NHH,NHH_7
,NHH,168,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-140.855,TRUE,0.048,9,3.094,9,1,NHH,NHH_8
,NHH,169,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-140.604,TRUE,0.044,18,3.344,10,1,NHH,NHH_9
,NHH,170,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-140.475,TRUE,0.04,17,3.474,11,1,NHH,NHH_10
,NHH,171,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-140.209,TRUE,0.045,13,3.74,12,1,NHH,NHH_11
,NHH,172,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-140,TRUE,0.046,13,3.949,13,1,NHH,NHH_12
,NHH,173,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-139.39,TRUE,0.049,14,4.558,14,1,NHH,NHH_13
,NHH,174,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-139.027,TRUE,0.049,12,4.922,15,1,NHH,NHH_14
,NHH,175,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-139.012,TRUE,0.041,6,4.937,16,1,NHH,NHH_15
,NHH,176,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-138.848,TRUE,0.034,5,5.101,17,1,NHH,NHH_16
,NHH,177,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-138.638,TRUE,0.041,11,5.311,18,1,NHH,NHH_17
,NHH,178,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-138.544,TRUE,0.042,18,5.405,19,1,NHH,NHH_18
,NHH,179,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-137.842,TRUE,0.048,13,6.107,20,1,NHH,NHH_19
,NHH,180,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-137.631,TRUE,0.038,16,6.317,21,1,NHH,NHH_20
,NHH,181,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-137.286,TRUE,0.037,13,6.662,22,1,NHH,NHH_21
,NHH,182,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-136.515,TRUE,0.047,17,7.434,23,1,NHH,NHH_22
,NHH,183,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-135.857,TRUE,0.028,8,8.092,24,1,NHH,NHH_23
,NHH,184,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-135.06,TRUE,0.027,14,8.888,25,1,NHH,NHH_24
,NHH,185,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-134.747,TRUE,0.05,11,9.202,26,1,NHH,NHH_25
,NHH,186,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-133.25,TRUE,0.039,3,10.698,27,1,NHH,NHH_26
,NHH,187,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-132.666,TRUE,0.033,11,11.283,28,1,NHH,NHH_27
,NHH,188,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-132.512,TRUE,0.037,12,11.436,29,1,NHH,NHH_28
,NHH,189,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-132.175,TRUE,0.037,8,11.773,30,1,NHH,NHH_29
,NHH,190,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-132.154,TRUE,0.05,9,11.795,31,1,NHH,NHH_30
,NHH,191,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-131.906,TRUE,0.048,14,12.043,32,1,NHH,NHH_31
,NHH,192,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-131.539,TRUE,0.028,17,12.41,33,1,NHH,NHH_32
,NHH,193,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-131.501,TRUE,0.048,7,12.447,34,1,NHH,NHH_33
,NHH,194,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-131.457,TRUE,0.035,9,12.491,35,1,NHH,NHH_34
,NHH,195,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-131.449,TRUE,0.039,14,12.5,36,1,NHH,NHH_35
,NHH,196,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-131.349,TRUE,0.043,14,12.599,37,1,NHH,NHH_36
,NHH,197,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-130.787,TRUE,0.049,10,13.161,38,1,NHH,NHH_37
,NHH,198,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-130.688,TRUE,0.033,7,13.261,39,1,NHH,NHH_38
,NHH,199,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-130.396,TRUE,0.042,10,13.553,40,1,NHH,NHH_39
,NHH,200,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-130.242,TRUE,0.05,11,13.707,41,1,NHH,NHH_40
,NHH,201,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-130.212,TRUE,0.039,9,13.737,42,1,NHH,NHH_41
,NHH,202,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.931,TRUE,0.04,9,14.017,43,1,NHH,NHH_42
,NHH,203,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.75,TRUE,0.028,13,14.198,44,1,NHH,NHH_43
,NHH,204,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.743,TRUE,0.041,8,14.205,45,1,NHH,NHH_44
,NHH,205,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.683,TRUE,0.048,9,14.265,46,1,NHH,NHH_45
,NHH,206,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.597,TRUE,0.042,11,14.351,47,1,NHH,NHH_46
,NHH,207,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.499,TRUE,0.046,10,14.449,48,1,NHH,NHH_47
,NHH,208,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.459,TRUE,0.049,8,14.49,49,1,NHH,NHH_48
,NHH,209,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.398,TRUE,0.029,9,14.551,50,1,NHH,NHH_49
,NHH,210,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.355,TRUE,0.04,9,14.593,51,1,NHH,NHH_50
,NHH,211,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.334,TRUE,0.032,9,14.615,52,1,NHH,NHH_51
,NHH,212,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.269,TRUE,0.036,9,14.68,53,1,NHH,NHH_52
,NHH,213,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.192,TRUE,0.039,12,14.757,54,1,NHH,NHH_53
,NHH,214,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.189,TRUE,0.031,15,14.759,55,1,NHH,NHH_54
,NHH,215,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-129.137,TRUE,0.036,6,14.811,56,1,NHH,NHH_55
,NHH,216,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-128.79,TRUE,0.034,9,15.158,57,1,NHH,NHH_56
,NHH,217,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-128.701,TRUE,0.047,15,15.247,58,1,NHH,NHH_57
,NHH,218,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-128.357,TRUE,0.032,11,15.591,59,1,NHH,NHH_58
,NHH,219,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-128.195,TRUE,0.035,12,15.754,60,1,NHH,NHH_59
,NHH,220,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-127.938,TRUE,0.049,7,16.01,61,1,NHH,NHH_60
,NHH,221,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-127.581,TRUE,0.036,9,16.367,62,1,NHH,NHH_61
,NHH,222,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-127.537,TRUE,0.042,11,16.411,63,1,NHH,NHH_62
,NHH,223,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-127.197,TRUE,0.048,9,16.752,64,1,NHH,NHH_63
,NHH,224,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-127.049,TRUE,0.034,14,16.9,65,1,NHH,NHH_64
,NHH,225,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-126.254,TRUE,0.044,7,17.694,66,1,NHH,NHH_65
,NHH,226,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-126.192,TRUE,0.046,8,17.757,67,1,NHH,NHH_66
,NHH,227,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-125.816,TRUE,0.041,11,18.133,68,1,NHH,NHH_67
,NHH,228,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-125.54,TRUE,0.035,11,18.408,69,1,NHH,NHH_68
,NHH,229,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-125.172,TRUE,0.038,7,18.776,70,1,NHH,NHH_69
,NHH,230,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-125.019,TRUE,0.05,8,18.929,71,1,NHH,NHH_70
,NHH,231,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.973,TRUE,0.024,10,18.976,72,1,NHH,NHH_71
,NHH,232,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.919,TRUE,0.049,8,19.03,73,1,NHH,NHH_72
,NHH,233,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.689,TRUE,0.037,10,19.26,74,1,NHH,NHH_73
,NHH,234,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.656,TRUE,0.036,8,19.293,75,1,NHH,NHH_74
,NHH,235,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.61,TRUE,0.022,8,19.339,76,1,NHH,NHH_75
,NHH,236,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.547,TRUE,0.048,5,19.401,77,1,NHH,NHH_76
,NHH,237,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.493,TRUE,0.034,12,19.455,78,1,NHH,NHH_77
,NHH,238,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.427,TRUE,0.046,4,19.522,79,1,NHH,NHH_78
,NHH,239,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-124.374,TRUE,0.032,6,19.574,80,1,NHH,NHH_79
,NHH,240,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-123.886,TRUE,0.049,6,20.062,81,1,NHH,NHH_80
,NHH,241,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-123.732,TRUE,0.049,5,20.217,82,1,NHH,NHH_81
,NHH,242,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-123.689,TRUE,0.044,3,20.26,83,1,NHH,NHH_82
,NHH,243,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-123.668,TRUE,0.042,9,20.281,84,1,NHH,NHH_83
,NHH,244,NHH.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHH.mol2,1,-123.494,TRUE,0.024,13,20.454,85,1,NHH,NHH_84
,NHK,245,NHK.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHK.mol2,1,219.449,TRUE,0.021,211,0,1,1,NHK,NHK
,NHK,246,NHK.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHK.mol2,1,222.682,TRUE,0.031,101,3.232,2,1,NHK,NHK_1
,NHK,247,NHK.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHK.mol2,1,226.07,TRUE,0.011,149,6.621,3,1,NHK,NHK_2
,NHK,248,NHK.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHK.mol2,1,232.706,TRUE,0.032,88,13.257,4,1,NHK,NHK_3
,NHK,249,NHK.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHK.mol2,1,234.308,TRUE,0.018,84,14.858,5,1,NHK,NHK_4
,NHK,250,NHK.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHK.mol2,1,239.607,TRUE,0.021,56,20.158,6,1,NHK,NHK_5
,NHL,251,NHL.1,3/2/2022 2:07,3/2/2022 2:07,/home/tdya2020/Documents/CS,NHL.mol2,1,189.201,TRUE,0.043,1,0,1,1,NHL,NHL
,NHI,252,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,67.249,TRUE,0.045,28,0,1,1,NHI,NHI
,NHI,253,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,68.843,TRUE,0.044,49,1.594,2,1,NHI,NHI_1
,NHI,254,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,70.203,TRUE,0.039,20,2.954,3,1,NHI,NHI_2
